,timestamp,likes,retweets,source,length,tweet
1532,2018-10-28 03:31:24,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1533,2018-10-28 03:31:24,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1534,2018-10-28 03:31:19,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1535,2018-10-28 03:31:16,0,5353,Twitter for iPad,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1536,2018-10-28 03:31:14,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1537,2018-10-28 03:31:14,0,452,Twitter for Android,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
1538,2018-10-28 03:31:09,0,7,Twitter for Android,140,"RT @currentpop: 4 years ago today, 

Taylor Swift released her fifth album, “1989.” It debuted at #1 in the US with a staggering 1.287 MILL…"
1539,2018-10-28 03:31:07,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1540,2018-10-28 03:31:04,0,0,Twitter for iPhone,56,The Story of Us - Taylor Swift 😭 https://t.co/x0FGMSVDIG
1541,2018-10-28 03:31:03,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1542,2018-10-28 03:31:01,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1543,2018-10-28 03:31:00,2,0,Twitter for iPhone,99,"“Don’t come for Taylor Swift right now” 
“She’s a shitty singer” 
“Well, you’re a shitty human” 
😭🤧"
1544,2018-10-28 03:30:51,4,1,Twitter for iPhone,204,DEVERS HASN’T DONE SO WELL SINCE HE TURNED 22 SO WHEN HE CAME UP TO BAT I PLAYED 22 BY TAYLOR SWIFT AND THEY ARE WINNING. HOLY SHIT. DEVERS IS FEELING 22 NOW. YOU’RE WELCOME. #worldseries #dodamage #gosox
1545,2018-10-28 03:30:49,0,13622,Twitter for iPhone,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
1546,2018-10-28 03:30:45,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1547,2018-10-28 03:30:42,0,165,Twitter for Android,139,"RT @TayIorVoteStats: ARIA’s STATS for Best International Artist 📈 

1. C.C.              : 238.1K (+59k)
2. Taylor Swift: 152.9K (+28k)
3.…"
1548,2018-10-28 03:30:42,0,398,Twitter Web Client,140,"RT @tswiftchart13: 4 years ago, Taylor Swift released her 5th album ‘1989’ and saved pop industry.

#1 Billboard 200 with 1.2 million copie…"
1549,2018-10-28 03:30:41,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1550,2018-10-28 03:30:29,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1551,2018-10-28 03:30:29,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1552,2018-10-28 03:30:24,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1553,2018-10-28 03:30:23,0,134,Twitter for Android,74,RT @KatysLLover: Taylor Swift is the greatest songwriter of our generation
1554,2018-10-28 03:30:21,0,60,Twitter for iPhone,138,"RT @lovaticmutuals: —RETWEET &amp; LIKE IF YOU STAN—
   Demi Lovato        Ariana Grande 
 Camila Cabello      Selena Gomez
 Shawn Mendes…"
1555,2018-10-28 03:30:21,0,66,Twitter for iPhone,139,"RT @mainpopdata: It has also spent 201 weeks so far in the Billboard 200 (59 weeks in top 10), thus cementing Taylor Swift's status as the…"
1556,2018-10-28 03:30:12,1,0,Twitter for iPhone,71,Taylor Swift hates me because I don't like cats and Pumpkin Spice Latte
1557,2018-10-28 03:30:11,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1558,2018-10-28 03:30:09,0,449,Twitter for iPhone,140,"RT @mainpopdata: 4 years ago today, Taylor Swift released her fifth studio album “1989”.

It debuted with 1.287M pure copies on BB200 and s…"
1559,2018-10-28 03:30:08,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1560,2018-10-28 03:30:05,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1561,2018-10-28 03:30:02,0,19,Twitter for iPhone,140,RT @mizphantasm: Taylor Swift really put Zendaya and Hayley Williams right after one another in the bad blood video and thought I was gonna…
1562,2018-10-28 03:30:00,0,16552,Twitter for Android,140,"RT @charliekirk11: Taylor Swift endorses Bredesen in Tennessee Senate race and days later he is down 14 points in the polls

Kanye West pra…"
1563,2018-10-28 03:29:59,0,0,Twitter for iPhone,80,Happy birthday to the greatest pop album of all time “1989” by miss Taylor Swift
1564,2018-10-28 03:29:59,0,161,Twitter for Android,101,RT @13swift1989: Goodnight ONLY to Taylor Swift and Swifties who appreciate I Almost Do and This Love
1565,2018-10-28 03:29:58,0,93,Twitter for iPhone,140,RT @marshallxswift: Remember when Taylor Swift took over the Billboard charts like a storm? 1989 era is really that b*tch. She was literall…
1566,2018-10-28 03:29:38,0,139,Twitter for iPhone,139,"RT @AllAllAll2Well: Throwback to Taylor Swift saying ""Well at least you know this is live, don't you"" #4YearsOf1989 https://t.co/jVO0pBWD97"
1567,2018-10-28 03:29:21,0,0,Twitter Web Client,65,#NowPlaying New Romantics by Taylor Swift https://t.co/CPnlhItikO
1568,2018-10-28 03:29:20,0,34,Twitter for Android,136,"RT @FiveSOSHelping: 5sos are #27 on the Billboard Artist 100 Chart passing Taylor Swift, Bruno Mars, and Selena Gomez! Congrats @5SOS 💗😱"
1569,2018-10-28 03:29:20,0,0,Radio.co now playing,23,Taylor Swift - Gorgeous
1570,2018-10-28 03:29:19,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1571,2018-10-28 03:29:17,0,13622,Twitter Lite,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
1572,2018-10-28 03:29:11,0,162,Twitter for Android,109,RT @Sam13Swift: Taylor Swift hugged me????? @taylorswift13 #reproom #repTourMelbourne https://t.co/R17pMs3QpE
1573,2018-10-28 03:29:10,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1574,2018-10-28 03:29:10,0,156,Twitter for Android,140,"RT @brando_swift: “These songs were once about my life. They are now about yours.” - Taylor Swift, 1989 - October 27, 2014 #4YearsOf1989 ht…"
1575,2018-10-28 03:29:07,0,452,Twitter for iPhone,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
1576,2018-10-28 03:28:55,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1577,2018-10-28 03:28:49,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1578,2018-10-28 03:28:45,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1579,2018-10-28 03:28:38,0,15,Twitter for Android,139,"RT @lifesashow: When we first dropped our bags on apartment floors, took our votes for Taylor Swift for Best International Artist put them…"
1580,2018-10-28 03:28:38,0,1,Twitter Web Client,86,RT @DARogers2010: @NVElect I had no idea Taylor Swift’s target demographic was so old.
1581,2018-10-28 03:28:33,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1582,2018-10-28 03:28:32,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1583,2018-10-28 03:28:31,0,452,Twitter for iPhone,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
1584,2018-10-28 03:28:27,0,6482,Twitter Lite,56,RT @swifthargitay: Taylor Swift. https://t.co/KvQHohbuuL
1585,2018-10-28 03:28:22,0,0,Twitter for Android,49,No air - jordin sparks ft. Breathe - taylor swift
1586,2018-10-28 03:28:21,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1587,2018-10-28 03:28:17,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1588,2018-10-28 03:28:16,0,7175,Twitter for Android,140,"RT @charliekirk11: Liberal logic:

Kanye West, a black man, supporting the GOP because black unemployment is at an all time low is called a…"
1589,2018-10-28 03:28:15,0,0,Google,106,I added a video to a @YouTube playlist https://t.co/RYESG4ZT9w Taylor Swift - Bad Blood ft. Kendrick Lamar
1590,2018-10-28 03:28:14,0,12,Twitter for iPhone,76,RT @girlwithnojob: Was Taylor swift at your wedding? https://t.co/PDj7L1XGyE
1591,2018-10-28 03:27:54,0,139,Twitter for Android,139,"RT @AllAllAll2Well: Throwback to Taylor Swift saying ""Well at least you know this is live, don't you"" #4YearsOf1989 https://t.co/jVO0pBWD97"
1592,2018-10-28 03:27:50,0,12,Twitter for iPhone,76,RT @girlwithnojob: Was Taylor swift at your wedding? https://t.co/PDj7L1XGyE
1593,2018-10-28 03:27:40,0,13622,Twitter for iPhone,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
1594,2018-10-28 03:27:40,0,156,Twitter for iPhone,140,"RT @brando_swift: “These songs were once about my life. They are now about yours.” - Taylor Swift, 1989 - October 27, 2014 #4YearsOf1989 ht…"
1595,2018-10-28 03:27:25,0,139,Twitter for iPhone,139,"RT @AllAllAll2Well: Throwback to Taylor Swift saying ""Well at least you know this is live, don't you"" #4YearsOf1989 https://t.co/jVO0pBWD97"
1596,2018-10-28 03:27:22,0,0,Futuri - WEZL,133,@BekahHearts1D Best part of today? Your song BABE by SUGARLAND / TAYLOR SWIFT is about to play on 103.5 WEZL! https://t.co/gPXSne8OdS
1597,2018-10-28 03:27:18,0,119,Twitter for iPhone,140,RT @Swift_Alert: Taylor Swift has 14/20 of the most profitable female touring stops of the decade! The 'reputation Stadium Tour' holds 13 s…
1598,2018-10-28 03:27:11,1,0,Twitter for iPhone,179,@vfacundo @Andrew_Urban @philwest @shawncollins @canbeadick @ChrisBils @COTA @statesman By making F1 a free accessory of a Taylor Swift / Justin Timberlake / Bruno Mars ticket (?)
1599,2018-10-28 03:27:10,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1600,2018-10-28 03:27:05,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1601,2018-10-28 03:27:00,0,35,Twitter Web Client,140,"RT @TChartSwift: iTunes Australia 🇦🇺

8. reputation [+4]
29. 1989 Deluxe [+10]
51. 1989 [+5]
52. Taylor Swift [+6]
55. Fearless [+75]
68. F…"
1602,2018-10-28 03:26:41,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1603,2018-10-28 03:26:29,0,3,Twitter Web Client,140,"RT @PortalOhMUSIC: [🌏] Artistas femeninas con más stream en Spotify mundialmente (Oct. 26):

1. Lady Gaga 15.23m
2. Dua Lipa 10.76m
3. Aria…"
1604,2018-10-28 03:26:29,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1605,2018-10-28 03:26:26,0,13622,Twitter for iPhone,140,"RT @smplmnds: So Taylor Swift dates 8 men in 10 years and she’s a ‘slut’ who’d ‘date anything with a pulse,’ but John Mayer admits to sleep…"
1606,2018-10-28 03:26:23,0,156,Twitter for iPhone,140,"RT @brando_swift: “These songs were once about my life. They are now about yours.” - Taylor Swift, 1989 - October 27, 2014 #4YearsOf1989 ht…"
1607,2018-10-28 03:26:23,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1608,2018-10-28 03:26:22,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1609,2018-10-28 03:26:21,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1610,2018-10-28 03:26:11,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1611,2018-10-28 03:26:06,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1612,2018-10-28 03:26:04,0,8,Twitter for iPhone,140,RT @sean150490: Finally finished my attempt at drawing taylor swift still gotta a lot to learn when it comes to portrait drawings but deter…
1613,2018-10-28 03:26:01,0,8984,Twitter for iPhone,139,RT @____LG___: 6 years ago Taylor Swift gave us the song “All Too Well” and the amazing line “you call me up again just to break me like a…
1614,2018-10-28 03:25:59,0,91,Twitter Lite,123,"RT @BuzzFeedCeleb: How Well Do You Actually Remember Taylor Swift's ""1989""? https://t.co/4P3XuyQo7v https://t.co/Dp2Yo2QLr2"
1615,2018-10-28 03:25:57,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
1616,2018-10-28 03:25:57,0,5353,Twitter for Android,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
