,timestamp,likes,retweets,source,length,tweet
2641,2018-10-28 02:18:28,0,0,Radio.co now playing,29,Taylor Swift - Wildest Dreams
2642,2018-10-28 02:18:25,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2643,2018-10-28 02:18:21,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2644,2018-10-28 02:18:18,0,452,Twitter for Android,105,RT @TSwift_Spotify: Taylor Swift is currently listening to “Kiss and Make Up” by Dua Lipa &amp; BLACKPINK
2645,2018-10-28 02:18:16,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2646,2018-10-28 02:18:15,4,0,Twitter for iPhone,67,"taylor swift just hits different when ur old, bitter, and depressed"
2647,2018-10-28 02:18:14,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2648,2018-10-28 02:18:09,0,255,Twitter for Android,98,RT @selfishaylor: i'd like to thank not only taylor swift but harry styles https://t.co/Q4wtj77sy8
2649,2018-10-28 02:18:07,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
2650,2018-10-28 02:18:03,0,367,Twitter for iPhone,140,"RT @Mrs_Malindo: Cesar Altieri Sayoc @ hardrock2016 follows 32 people, among them Obama, Lena Dunham, Ellen Degeneres, Seth Meyers, Jimmy K…"
2651,2018-10-28 02:18:01,0,5353,Twitter for iPhone,139,"RT @ikpred: taylor swift’s eras be like:

 🤠       🤩      😈      💔       💇‍♀️     🐍
/🚜\    /🌟\    /🎸\    /🔴\    /🕊\   /🌈\
  | |        | |…"
