,timestamp,likes,retweets,source,length,tweet
2480,2018-10-27 13:27:14,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2481,2018-10-27 13:27:11,0,3,Twitter for iPhone,140,RT @DustyPapke: Who was the genius that thought it was a good idea to put Tucker Carlson on television? I think the man's IQ falls somewher…
2482,2018-10-27 13:25:56,0,2056,Twitter for iPad,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2483,2018-10-27 13:25:49,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2484,2018-10-27 13:25:46,0,0,Twitter for Android,121,@DonaldJTrumpJr Do you think were that stupid Jr it's from the daily caller the Tucker Carlson news organisaton. Si F...U
2485,2018-10-27 13:25:35,0,1658,Twitter for Android,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2486,2018-10-27 13:25:26,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2487,2018-10-27 13:25:16,0,0,Twitter for Android,152,"@MaxBoot @StormyDaniels @RealTimers Yeah Max, this will help your effort to be taken seriously as a serious thinker. Tucker Carlson was right about you."
2488,2018-10-27 13:25:00,0,326,Twitter for Android,140,RT @AmandaMarcotte: There’s a tendency with a lot of white liberals to argue that people like Tucker Carlson or Megyn Kelly aren’t really r…
2489,2018-10-27 13:24:58,0,0,Twitter for iPad,173,"@sirDukeDevin I can see Tucker Carlson keeping people that disagree with his idiotic views locked in his basement and torturing them for an hour, just before he goes on air."
2490,2018-10-27 13:24:56,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2491,2018-10-27 13:24:39,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2492,2018-10-27 13:24:38,0,0,Twitter for iPhone,197,"@wish2wall @TuckerCarlson @wish2wall Please cite one example where Tucker Carlson is instructing republicans to “get into the faces” of Democrats i.e. Maxine Waters, or “kick them” i.e Eric Holder."
2493,2018-10-27 13:24:19,0,1658,Twitter Web Client,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2494,2018-10-27 13:24:13,0,4,Twitter for iPhone,140,"RT @Taino626Rivera: @GaetaSusan @TuckerCarlson @POTUS I LOVE TUCKER CARLSON, NEVER MISS HIS SHOW. HE IS A REAL CONSERVATIVE, HE ALWAYS KNOW…"
2495,2018-10-27 13:24:04,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
2496,2018-10-27 13:23:54,0,138,Twitter for Android,140,"RT @ChrisWarcraft: It seems weird to me that the FCC will fine you hundreds of thousands of dollars if you say ""fuck"" or show a nipple, but…"
2497,2018-10-27 13:23:23,0,2056,Twitter for iPad,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2498,2018-10-27 13:23:17,0,2,Twitter Lite,140,"RT @CryptoWoozy: @ProfSquatch @veronicaconway @briantylercohen Tucker Carlson, stop talking and go find your baseball. https://t.co/k5Yr2fP…"
2499,2018-10-27 13:23:02,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2500,2018-10-27 13:22:43,0,1129,Twitter Web Client,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2501,2018-10-27 13:22:42,0,0,Twitter for iPhone,127,@NPRinskeep Only if Steve installs Tucker Carlson as a permanent commentator to remind us how incompetent he is... resign Steve
2502,2018-10-27 13:22:40,0,326,Twitter for Android,140,RT @AmandaMarcotte: There’s a tendency with a lot of white liberals to argue that people like Tucker Carlson or Megyn Kelly aren’t really r…
2503,2018-10-27 13:22:30,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2504,2018-10-27 13:22:16,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2505,2018-10-27 13:22:06,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2506,2018-10-27 13:22:04,0,12,Twitter for Android,140,RT @nrlc: Tucker Carlson’s “Ship of Fools” Shows the Sinking Rhetoric of the Pro-Abortion Movement  https://t.co/8bsGKvhuXN  #ProAbortionRh…
2507,2018-10-27 13:21:26,0,11,Twitter Web Client,139,RT @LoRosS26: WELCOME TO EURABIA!!! Tucker Carlson reporting that: “A European Court has determined that a Muslim right not to be offended…
