,timestamp,likes,retweets,source,length,tweet
2522,2018-10-27 13:18:14,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
2523,2018-10-27 13:18:04,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2524,2018-10-27 13:17:45,0,1129,Twitter Web Client,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2525,2018-10-27 13:17:42,0,2056,Twitter Lite,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2526,2018-10-27 13:17:17,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2527,2018-10-27 13:17:02,0,250,Twitter Web Client,122,RT @AngrierWHStaff: Breaking: Tucker Carlson has never watched an episode of Tucker Carlson’s show https://t.co/g7FRtWAs5B
2528,2018-10-27 13:16:59,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2529,2018-10-27 13:16:55,0,0,Twitter Web Client,84,@sirDukeDevin Tucker Carlson is (to borrow a phrase from Aunt Crabbie) a twatwaffle.
2530,2018-10-27 13:16:12,0,89,Twitter for iPhone,120,RT @Cat_MarqueeLV: @Baggerazzi @TuckerCarlson @jidk1187 @NBCNews Clearly Tucker Carlson has never watched @TuckerCarlson
2531,2018-10-27 13:15:58,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2532,2018-10-27 13:15:32,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2533,2018-10-27 13:15:28,0,1658,Twitter for Android,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2534,2018-10-27 13:15:05,13,6,Buffer,92,"Tucker Carlson Takes on the Ruling Class in Our Exclusive Interview
 https://t.co/iAJYpa54Cb"
2535,2018-10-27 13:14:50,0,1932,Twitter for iPhone,140,"RT @krassenstein: Well, I think it's safe to assume that Sean Hannity and Tucker Carlson will be talking about police chases and angry kitt…"
2536,2018-10-27 13:14:49,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2537,2018-10-27 13:14:32,0,0,Twitter for iPhone,223,"In a letter obtained by Fox News’ “Tucker Carlson Tonight,” Rep. Matt Gaetz, R-Fla., says the FBI has “admitted to working with the SPLC,” in a development he describes as “surprising and worrisome.” https://t.co/ttwNh2Ha3l"
2538,2018-10-27 13:14:19,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2539,2018-10-27 13:13:32,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2540,2018-10-27 13:13:18,0,89,Twitter for iPad,120,RT @Cat_MarqueeLV: @Baggerazzi @TuckerCarlson @jidk1187 @NBCNews Clearly Tucker Carlson has never watched @TuckerCarlson
2541,2018-10-27 13:13:14,0,250,Twitter for Android,122,RT @AngrierWHStaff: Breaking: Tucker Carlson has never watched an episode of Tucker Carlson’s show https://t.co/g7FRtWAs5B
2542,2018-10-27 13:12:57,0,1129,Twitter Lite,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2543,2018-10-27 13:12:51,0,2056,Twitter for iPad,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2544,2018-10-27 13:12:48,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/YQViOyPTZ9
2545,2018-10-27 13:12:36,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2546,2018-10-27 13:11:58,5,0,Twitter for iPhone,86,"If you show in my feed liking *45, Tucker Carlson, Hannity, etc., I'm unfollowing you."
2547,2018-10-27 13:11:55,0,89,Twitter for iPhone,120,RT @Cat_MarqueeLV: @Baggerazzi @TuckerCarlson @jidk1187 @NBCNews Clearly Tucker Carlson has never watched @TuckerCarlson
2548,2018-10-27 13:11:14,0,1658,Twitter Lite,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2549,2018-10-27 13:10:58,2,0,Twitter for Android,88,"@NumbersMuncher @PinkyD124 Add Newt Gingrich, Tucker Carlson and Lou Dobbs to that list."
2550,2018-10-27 13:10:29,0,2,Twitter for iPhone,114,"RT @Taino626Rivera: @DominguezIylda @GaetaSusan @TuckerCarlson @POTUS TUCKER CARLSON IS THE BEST, I LOVE HIS SHOW."
2551,2018-10-27 13:10:08,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2552,2018-10-27 13:10:06,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2553,2018-10-27 13:10:01,0,1129,Twitter for iPad,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2554,2018-10-27 13:09:45,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2555,2018-10-27 13:09:36,0,815,Twitter for iPhone,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
2556,2018-10-27 13:09:03,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2557,2018-10-27 13:08:51,0,231,Twitter for iPad,139,"RT @washingtonpost: Tucker Carlson wonders: How did we get so divided?

""Wonder if the guy spreading insults and condescension on Fox News…"
2558,2018-10-27 13:08:46,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2559,2018-10-27 13:08:10,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
2560,2018-10-27 13:08:10,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2561,2018-10-27 13:07:56,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2562,2018-10-27 13:07:37,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2563,2018-10-27 13:07:33,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2564,2018-10-27 13:06:30,0,815,Twitter for iPad,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
2565,2018-10-27 13:06:14,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2566,2018-10-27 13:05:58,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2567,2018-10-27 13:04:49,4,0,Twitter for Android,118,@hitman__22 @spikedonline @TuckerCarlson Tucker Carlson a great mind? Now there's a sentence I never thought I'd read.
2568,2018-10-27 13:04:45,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2569,2018-10-27 13:04:34,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2570,2018-10-27 13:04:32,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2571,2018-10-27 13:04:29,0,27,Twitter for Android,140,"RT @sydney__watson: Hey @SkyNewsAust - I'm just thinking that a show titled ""Sydney on Sunday"" has a nice ring to it.

You know, Tucker Car…"
2572,2018-10-27 13:03:34,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2573,2018-10-27 13:02:03,0,0,Twitter for iPhone,222,Tucker Carlson Tonight: Attorney Michael Avenatti and his client Julie Swetnick will be investigated by the Senate Judiciary Committee for an alleged conspiracy to mislead Congress with allegations against Brett Kavanaugh.
2574,2018-10-27 13:02:02,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2575,2018-10-27 13:01:29,0,1658,Twitter for Android,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2576,2018-10-27 13:00:30,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2577,2018-10-27 12:59:57,0,2056,Twitter Web Client,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2578,2018-10-27 12:59:21,0,2056,Twitter for Android,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2579,2018-10-27 12:59:14,0,1132,Twitter Web Client,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
2580,2018-10-27 12:58:56,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2581,2018-10-27 12:58:49,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2582,2018-10-27 12:58:41,0,815,Twitter for Android,140,"RT @samantha_chang: CNN's Chris Cuomo got triggered b/c Fox News hosts Tucker Carlson, Hannity, and Laura Ingraham pointed out instances wh…"
2583,2018-10-27 12:58:29,0,534,Twitter for iPhone,140,"RT @foxnation: Major reveal for Fox Nation! Sean Hannity, Laura Ingraham and Tucker Carlson among stars on the streaming platform. Read mor…"
2584,2018-10-27 12:57:59,0,0,Twitter Web Client,109,Tucker Carlson wonders aloud why the country is so divided. Twitter hands him his ass https://t.co/SQChVL4WRK
2585,2018-10-27 12:57:56,0,250,Twitter for iPhone,122,RT @AngrierWHStaff: Breaking: Tucker Carlson has never watched an episode of Tucker Carlson’s show https://t.co/g7FRtWAs5B
2586,2018-10-27 12:57:49,2,0,Twitter for Android,64,Perpetual whiney victim Tucker Carlson.l https://t.co/4OS9Aiq9iP
2587,2018-10-27 12:57:38,0,2056,Twitter for iPhone,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2588,2018-10-27 12:57:25,0,1129,Twitter Lite,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2589,2018-10-27 12:56:49,0,1132,Twitter for iPad,129,"RT @SimonBooks: Our leaders are fools, unaware that they are captains of a sinking ship. Tucker Carlson's new book is about them."
2590,2018-10-27 12:56:26,0,1658,Twitter for iPad,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2591,2018-10-27 12:56:07,0,0,Twitter for iPhone,89,@briantylercohen @MatthewWolfff Talk about rwnj - tucker Carlson - what a mental giant 🙄.
2592,2018-10-27 12:55:35,0,2056,Twitter for iPad,140,"RT @RealJamesWoods: “I think that even if you ask the Democrats, when Mr. Avenatti entered the picture, it was clear we were getting into t…"
2593,2018-10-27 12:55:28,0,1658,Twitter for Android,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2594,2018-10-27 12:55:28,0,1129,Twitter for iPhone,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2595,2018-10-27 12:54:27,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
2596,2018-10-27 12:54:15,0,1658,Twitter for iPhone,140,"RT @briantylercohen: Fox News' Tucker Carlson says outright that he's advocating for whites because they're ""being pushed around.""

The gre…"
2597,2018-10-27 12:54:04,0,1129,Twitter for Android,140,"RT @sirDukeDevin: Tucker Carlson is saying white people are ""being pushed around.""

Naw dude, that's what being held accountable for your a…"
